epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,159.621,0.24368,0.46503,0.87346,0.85616,0.83403,0.94237,0.90955,0.20342,0.68848,0.5469,0.000476079,0.000476079,0.000476079
2,303.898,0.2029,0.27007,0.84908,0.99189,1,0.995,0.98618,0.12952,0.12502,0.49001,0.000763835,0.000763835,0.000763835
3,443.655,0.17645,0.22723,0.84007,0.98881,1,0.995,0.9869,0.12424,0.11926,0.4892,0.000862963,0.000862963,0.000862963
4,580.393,0.15125,0.19032,0.83333,0.99011,1,0.995,0.99243,0.08533,0.09153,0.47698,0.000580174,0.000580174,0.000580174
5,718.461,0.12868,0.15691,0.82817,0.99835,1,0.995,0.995,0.09397,0.08682,0.47164,0.000297232,0.000297232,0.000297232
